ProductName,image,link,price,maxretailprice,stars,GlobalRatings,5 star ratings,4 star ratings,3 star ratings,2 star ratings,1 star ratings,reviewsLink,packageSize,Brand,Model Name,Network Service Provider, OS ,Cellular Technology,Memory Storage Capacity, Connectivity technologies ,Colour,Screen Size,Wireless network technology,RAM Memory Installed Size,SIM card slot count,Connector Type,Front Photo Sensor Resolution,Rear Camera Resolution,CPU Speed,Material Feature,Shooting Modes,Optical Sensor Resolution,Battery Power,Number of Batteries,Battery Cell Composition,Recommended Uses For Product,Net Quantity,Voltage,Reusability,Battery Weight,Item Dimensions LxWxH
"Redmi A1 (Black, 2GB RAM, 32GB Storage) | Segment Best AI Dual Cam | 5000mAh Battery | Leather Texture Design | Android 12",https://m.media-amazon.com/images/I/81BxHYjeA2L._AC_UY218_.jpg,https://amazon.in/Redmi-Storage-Segment-5000mAh-Battery/dp/B0BBN56J5H/ref=sr_1_11?keywords=mi&qid=1681587551&sprefix=suncream%2Caps%2C303&sr=8-11,"6,499","8,999",4.0,"13,052",52%,22%,11%,4%,10%,https://amazon.in/Redmi-Storage-Segment-5000mAh-Battery/product-reviews/B0BBN56J5H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Redmi,Redmi A1,Unlocked for All Carriers,Windows 11 Home,4G,32 GB,"Bluetooth, Wi-Fi, USB",Black,6.52 Inches,Wi-Fi,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Redmi Note 11 (Horizon Blue, 6GB RAM, 128GB Storage)|90Hz FHD+ AMOLED Display | Qualcomm® Snapdragon™ 680-6nm | 33W Charger Included",https://m.media-amazon.com/images/I/81zLNgcvlaL._AC_UY218_.jpg,https://amazon.in/Redmi-Horizon-Qualcomm%C2%AE-SnapdragonTM-Included/dp/B09QSBF2T7/ref=sr_1_12?keywords=mi&qid=1681587551&sprefix=suncream%2Caps%2C303&sr=8-12,"14,999","19,999",4.1,"55,182",51%,28%,10%,3%,8%,https://amazon.in/Redmi-Horizon-Qualcomm%C2%AE-SnapdragonTM-Included/product-reviews/B09QSBF2T7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Redmi,Redmi Note 11,Unlocked for All Carriers,MIUI 13,LTE,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"MI Poco M2 (Brick Red, 6GB RAM, 128GB Storage)",https://m.media-amazon.com/images/I/81UQWt+8PEL._AC_UY218_.jpg,https://amazon.in/MI-Poco-Brick-128GB-Storage/dp/B08JCVKVL8/ref=sr_1_13?keywords=mi&qid=1681587551&sprefix=suncream%2Caps%2C303&sr=8-13,"10,899","14,999",4.0,42,47%,35%,Not available,6%,12%,https://amazon.in/MI-Poco-Brick-128GB-Storage/product-reviews/B08JCVKVL8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,MI,Not available,Not available,Android,4G,128 GB,4g,Not available,6.53 Inches,Wi-Fi,Not available,Not available,USB Type C,8 MP,8 MP,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Redmi 11 Prime 5G (Thunder Black, 6GB RAM, 128GB Storage) | Prime Design | MTK Dimensity 700 | 50 MP Dual Cam | 5000mAh | 7 Band 5G",https://m.media-amazon.com/images/I/81lAth+jv+L._AC_UY218_.jpg,https://amazon.in/Redmi-Thunder-Storage-Dimensity-5000mAh/dp/B0BBFKGFQH/ref=sr_1_14?keywords=mi&qid=1681587551&sprefix=suncream%2Caps%2C303&sr=8-14,"15,999","17,999",3.9,"4,307",50%,24%,9%,4%,12%,https://amazon.in/Redmi-Thunder-Storage-Dimensity-5000mAh/product-reviews/B0BBFKGFQH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Redmi,Redmi 11 Prime 5G,Unlocked for All Carriers,MIUI 13,5G,128 GB,"Bluetooth, Wi-Fi, Infrared, USB",Thunder Black,6.58 Inches,Wi-Fi,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Redmi 9A Sport (Coral Green, 2GB RAM, 32GB Storage) | 2GHz Octa-core Helio G25 Processor | 5000 mAh Battery",https://m.media-amazon.com/images/I/810KHyQ4WcL._AC_UY218_.jpg,https://amazon.in/Redmi-9A-Sport-Octa-core-Processor/dp/B09GFLXVH9/ref=sr_1_15?keywords=mi&qid=1681587551&sprefix=suncream%2Caps%2C303&sr=8-15,"6,499","7,999",4.1,"319,193",53%,26%,11%,3%,7%,https://amazon.in/Redmi-9A-Sport-Octa-core-Processor/product-reviews/B09GFLXVH9?reviewerType=all_reviews,Not available,Redmi,Redmi 9A Sport,Not available,MIUI 12,LTE,32 GB,WiFi Bluetooth;USB,Coral Green,6.53 Inches,Wi-Fi,2 GB,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Redmi 11 Prime (Flashy Black, 6GB RAM, 128GB Storage) | Prime Design | High Performance Helio G99 | 50 MP AI Triple Cam | 5000 mAh | 22.5W",https://m.media-amazon.com/images/I/71BANx-zuWL._AC_UY218_.jpg,https://amazon.in/Redmi-Flashy-Storage-Design-Performance/dp/B0BBH5JV7N/ref=sr_1_16?keywords=mi&qid=1681587551&sprefix=suncream%2Caps%2C303&sr=8-16,"13,499","16,999",3.9,351,51%,20%,12%,4%,13%,https://amazon.in/Redmi-Flashy-Storage-Design-Performance/product-reviews/B0BBH5JV7N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Redmi,Redmi 11 Prime,Unlocked for All Carriers,MIUI 13,4G,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Redmi 9A Sport (Coral Green, 2GB RAM, 32GB Storage) | 2GHz Octa-core Helio G25 Processor | 5000 mAh Battery",https://m.media-amazon.com/images/I/810KHyQ4WcL._AC_UY218_.jpg,https://amazon.in/Redmi-9A-Sport-Octa-core-Processor/dp/B09GFLXVH9/ref=sr_1_17?keywords=mi&qid=1681587562&sprefix=suncream%2Caps%2C303&sr=8-17,"6,499","7,999",4.1,"319,193",53%,26%,11%,3%,7%,https://amazon.in/Redmi-9A-Sport-Octa-core-Processor/product-reviews/B09GFLXVH9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Redmi,Redmi 9A Sport,Not available,MIUI 12,LTE,32 GB,WiFi Bluetooth;USB,Coral Green,6.53 Inches,Wi-Fi,2 GB,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Redmi 11 Prime (Flashy Black, 6GB RAM, 128GB Storage) | Prime Design | High Performance Helio G99 | 50 MP AI Triple Cam | 5000 mAh | 22.5W",https://m.media-amazon.com/images/I/71BANx-zuWL._AC_UY218_.jpg,https://amazon.in/Redmi-Flashy-Storage-Design-Performance/dp/B0BBH5JV7N/ref=sr_1_18?keywords=mi&qid=1681587562&sprefix=suncream%2Caps%2C303&sr=8-18,"13,499","16,999",3.9,351,51%,20%,12%,4%,13%,https://amazon.in/Redmi-Flashy-Storage-Design-Performance/product-reviews/B0BBH5JV7N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Redmi,Redmi 11 Prime,Unlocked for All Carriers,MIUI 13,4G,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Redmi 10 Power (Sporty Orange, 8GB RAM, 128GB Storage)",https://m.media-amazon.com/images/I/81OZGH4fZiL._AC_UY218_.jpg,https://amazon.in/Redmi-Power-Sporty-Orange-Storage/dp/B09Y5WPXGW/ref=sr_1_19?keywords=mi&qid=1681587562&sprefix=suncream%2Caps%2C303&sr=8-19,"12,499","18,999",4.1,"1,022",56%,21%,8%,3%,12%,https://amazon.in/Redmi-Power-Sporty-Orange-Storage/product-reviews/B09Y5WPXGW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Xiaomi,Not available,Unlocked for All Carriers,Not available,Not available,128 GB,Not available,Not available,6.7 Inches,Wi-Fi,Not available,Not available,Not available,Not available,Not available,2.4 GHz,Plastic,Portrait,50 MP,6000,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Redmi 9 Activ (Carbon Black, 4GB RAM, 64GB Storage) | Octa-core Helio G35 | 5000 mAh Battery",https://m.media-amazon.com/images/I/911TJ1CDbLL._AC_UY218_.jpg,https://amazon.in/Redmi-Activ-Carbon-Black-Storage/dp/B09GFPVD9Y/ref=sr_1_20?keywords=mi&qid=1681587562&sprefix=suncream%2Caps%2C303&sr=8-20,"9,499","10,999",4.1,"319,193",53%,26%,11%,3%,7%,https://amazon.in/Redmi-Activ-Carbon-Black-Storage/product-reviews/B09GFPVD9Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Redmi,Redmi 9 Activ,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1 Lithium Polymer batteries required.,Lithium Polymer,Phone,194 Grams,3.8 Volts,Rechargeable,66.6 Grams,24 x 69 x 2.5 Centimeters
