ProductName,image,link,price,maxretailprice,stars,GlobalRatings,5 star ratings,4 star ratings,3 star ratings,2 star ratings,1 star ratings,reviewsLink,packageSize,Product Benefits,Hair Type,Scent,Liquid Volume,Item Form,Brand,Number of Items,Net Quantity,Item Volume,Is Discontinued By Manufacturer,Package Dimensions,Date First Available,ASIN,Country of Origin,Item Weight
"Beardo Max Sunscreen Spray SPF-50 PA+++ for Indian Men | Non-greasy Sunscreen | Easy Application |Oil Free Sunscreen | For Oily, Acne Prone Skin | 50ml",https://m.media-amazon.com/images/I/61X1vA3SpqL._AC_UL320_.jpg,https://amazon.in/Beardo-Sunscreen-SPF-50-Non-greasy-Suitable/dp/B091CW1KQG/ref=sr_1_11?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-11,287,399,4,"1,457",47%,24%,15%,7%,7%,https://amazon.in/Beardo-Sunscreen-SPF-50-Non-greasy-Suitable/product-reviews/B091CW1KQG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,,,,,,BEARDO,,50.0 millilitre,,,14 x 5.3 x 5.2 cm; 90 Grams,30-Mar-21,B091CW1KQG,India,90 g
"Beardo Activated Charcoal Anti Pollution Face Wash For Deep Pore Cleaning, 100ml | Charcoal Face Wash For Men | Acne Face Wash For Oily Skin",https://m.media-amazon.com/images/I/61yGONGkgTL._AC_UL320_.jpg,https://amazon.in/Beardo-Activated-Charcoal-Pollution-Control/dp/B071CMCRXG/ref=sr_1_12?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-12,200,275,3.9,"6,364",47%,23%,14%,6%,9%,https://amazon.in/Beardo-Activated-Charcoal-Pollution-Control/product-reviews/B071CMCRXG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,,,Activated Charcoal,,,BEARDO,1,100.0 millilitre,,No,,19-Apr-17,B071CMCRXG,India,120 g
"Beardo De-Tan Body Wash for Men, 200ml | Tan Removal| Caffeine Body Wash | With Coffee & Aloe Extracts | For Body & Face | Refreshing Fragrance",https://m.media-amazon.com/images/I/51fJsKTuDRL._AC_UL320_.jpg,https://amazon.in/Beardo-Tan-Bodywash-Men-200/dp/B07XVQ1Q75/ref=sr_1_13?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-13,198,250,4.1,"1,611",50%,27%,13%,4%,6%,https://amazon.in/Beardo-Tan-Bodywash-Men-200/product-reviews/B07XVQ1Q75/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,,,Coffee,,Liquid,BEARDO,1,200.0 gram,,No,,13-Sep-19,B07XVQ1Q75,India,220 g
"Beardo Ultraglow Face Wash for Men, 100ml | Brightens & Balances Skin Tone | Reduces Dark Spots | For oily to dry skin | Glowing & Radiant Skin",https://m.media-amazon.com/images/I/51hNf491T2L._AC_UL320_.jpg,https://amazon.in/Beardo-Ultraglow-Facewash-Made-India/dp/B082WT7CP6/ref=sr_1_14?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-14,245,350,4,"2,161",50%,23%,12%,5%,10%,https://amazon.in/Beardo-Ultraglow-Facewash-Made-India/product-reviews/B082WT7CP6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,,,Unscented,,Gel,BEARDO,1,100.0 millilitre,,,,18-Dec-19,B082WT7CP6,India,100 g
"Beardo Beard and Mustache Wax Extra Strong Hold | Beard Wax for Beard and mustache Styling | Gift for men, 50 gm",https://m.media-amazon.com/images/I/61wJbIOKZtL._AC_UL320_.jpg,https://amazon.in/Beardo-Beard-Mustache-Extra-Strong/dp/B07BZK6DG8/ref=sr_1_15?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-15,324,450,4,"1,891",49%,23%,15%,6%,8%,https://amazon.in/Beardo-Beard-Mustache-Extra-Strong/product-reviews/B07BZK6DG8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,,All,Earthy,50 Millilitres,Wax,BEARDO,8,50 gram,50 Millilitres,No,,05-Apr-18,B07BZK6DG8,India,50 g
Beardo Lip Lightener | Lightening and Brightening Dark Lips for Smokers | Lip Care for Dark & Chapped Lips | Long Lasting Lip Nourishment | 7 g,https://m.media-amazon.com/images/I/71jQnQ8yogL._AC_UL320_.jpg,https://amazon.in/BEARDO-Lip-Lightener-Men-Brown/dp/B07NJ6QTLC/ref=sr_1_16?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-16,389,550,3.7,"1,914",44%,18%,17%,9%,13%,https://amazon.in/BEARDO-Lip-Lightener-Men-Brown/product-reviews/B07NJ6QTLC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,"Hydrating,Smoothening,Soothing,Lightening,Brightening,Repairing,Lip Lightener",,,,बाम,BEARDO,1,7.0 gram,,,,07-Feb-19,B07NJ6QTLC,India,7 g
"Beardo Beard Serum, 50 ml | Daily use beard serum for men | Softens and Smoothes Rough Beard |Gives Beard Shine & Nourishes Beard",https://m.media-amazon.com/images/I/61WcPo4w76L._AC_UL320_.jpg,https://amazon.in/Beardo-Beard-Serum-Made-India/dp/B08CC65CPZ/ref=sr_1_17?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-17,238,399,4.1,854,50%,25%,13%,5%,6%,https://amazon.in/Beardo-Beard-Serum-Made-India/product-reviews/B08CC65CPZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Nourishing,Coarse,Mint,50 Millilitres,Serum,BEARDO,1,50 millilitre,50 Millilitres,No,,03-Jul-20,B08CC65CPZ,India,80 g
"Beardo Activated Charcoal Peel Off Mask for Men | Blackhead Removal & Detox Mask | Fights Pollution, Dirt & Tan | Suitable for Sensitive Skin | 100 gm",https://m.media-amazon.com/images/I/617SwulgWFL._AC_UL320_.jpg,https://amazon.in/BEARDO-Activated-Charcoal-Peel-Mask/dp/B07D5TJ5D2/ref=sr_1_18?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-18,248,350,3.9,"6,011",46%,24%,15%,6%,9%,https://amazon.in/BEARDO-Activated-Charcoal-Peel-Mask/product-reviews/B07D5TJ5D2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Exfoliating,,Aloe Vera,,Mask,BEARDO,1,100.0 gram,,No,,18-May-18,B07D5TJ5D2,India,110 g
"BEARDO Bubblegum Lip Balm for Men For Soft Kissable Lips (Pink, 7 g)",https://m.media-amazon.com/images/I/51YfcaO50oL._AC_UL320_.jpg,https://amazon.in/Bubblegum-Kissable-Cracked-Chapped-Protection/dp/B08PD4S9FG/ref=sr_1_19?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-19,175,250,4,"1,675",49%,22%,13%,5%,10%,https://amazon.in/Bubblegum-Kissable-Cracked-Chapped-Protection/product-reviews/B08PD4S9FG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,"Hydrating,Softening,Smoothening",,,,Jar,BEARDO,1,1 count,,No,,01-Dec-20,B08PD4S9FG,India,7 g
Beardo Assorted Premium Perfume Gift Set for Men 4X8ml | gift for brother | Ideal Gift Set for Men | Travel Pack with Whisky Smoke Godfather Dark Side and Black Musk Perfume | Pocket Perfume for Men,https://m.media-amazon.com/images/I/61wUZuQyXiL._AC_UL320_.jpg,https://amazon.in/Assorted-Premium-Perfume-Perfumes-Godfather/dp/B09XB14ZHQ/ref=sr_1_20?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-20,496,699,3.9,761,45%,26%,13%,6%,10%,https://amazon.in/Assorted-Premium-Perfume-Perfumes-Godfather/product-reviews/B09XB14ZHQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,8 ml (Pack of 4),,,Fresh,,Liquid,BEARDO,,32.0 millilitre,8 Millilitres,,,06-Apr-22,B09XB14ZHQ,India,190 g
The Man Company Beard Care with Almond & Thyme | Beard Growth Oil & Beard Wash for Faster Growing Beard | 100% Natural Oil | Deep Nourishment | Softens Beard,https://m.media-amazon.com/images/I/61BwOpLulTL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4NzY0NTk4MTk2Njk1OTEyOjE2Nzk5OTY5NTQ6c3BfbXRmOjIwMDg4Mzg1ODc2MjA2OjowOjo&url=%2FMan-Company-Beard-Moustache-Growth%2Fdp%2FB01J39ZZZI%2Fref%3Dsr_1_21_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679996954%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1%26smid%3DA3OULVKAFTD7K5,546,700,4,403,46%,24%,18%,5%,7%,https://amazon.in/Man-Company-Beard-Moustache-Growth/product-reviews/B01J39ZZZI/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Hair Growth,All,Lime,100 Millilitres,Liquid,The Man Company,1,1 count,130 Millilitres,No,,01-Jan-17,B01J39ZZZI,India,200 g
"Beardhood All Natural Mustache And Beard Wax For Strong Hold, Natural Musky Scent 30G",https://m.media-amazon.com/images/I/51OljAJG1SL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4NzY0NTk4MTk2Njk1OTEyOjE2Nzk5OTY5NTQ6c3BfbXRmOjIwMDQ1OTEzOTcyNDk4OjowOjo&url=%2FBeardhood-Natural-Mustache-Beard-Strong%2Fdp%2FB071HRNVX2%2Fref%3Dsr_1_22_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679996954%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,299,400,3.8,"3,083",43%,23%,14%,7%,13%,https://amazon.in/Beardhood-Natural-Mustache-Beard-Strong/product-reviews/B071HRNVX2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,"Frizz Control, Shape & Hold, Nourishing",All,Musky,1 Fluid Ounces,Wax,BEARDHOOD,1,30.0 gram,,No,,09-May-17,B071HRNVX2,India,30 g
"The Man Company Advanced Beard Growth Oil for Men with Argan & Geranium | Nourishes and Strengthens Beard for Faster Growth | For Beard Softness, Shine & Patchy Beard – 30 ml",https://m.media-amazon.com/images/I/61y2jfw34QL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4NzY0NTk4MTk2Njk1OTEyOjE2Nzk5OTY5NTQ6c3BfbXRmOjIwMTMzOTg5MzMwNDk4OjowOjo&url=%2FMan-Company-Beard-Moustache-Nourishment%2Fdp%2FB01J1KFVBM%2Fref%3Dsr_1_23_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679996954%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-23-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,273,350,3.8,"1,624",45%,22%,16%,6%,11%,https://amazon.in/Man-Company-Beard-Moustache-Nourishment/product-reviews/B01J1KFVBM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,30 ml (Pack of 1),Beard Growth,Oily,Argan,30 Millilitres,Oil,The Man Company,1,30.0 millilitre,30 Millilitres,No,12.7 x 4.3 x 4.1 cm; 90 Grams,01-Jan-17,B01J1KFVBM,India,90 g
"Blue Nectar Beard Oil for Men, Natural Moustache and Beard Growth Oil and Beard Softener for softer, dandruff free and itch free beard in Sandalwood & Orange Peel Aroma",https://m.media-amazon.com/images/I/5145w7i0gQL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4NzY0NTk4MTk2Njk1OTEyOjE2Nzk5OTY5NTQ6c3BfbXRmOjIwMTE2NzY3NjY4ODk4OjowOjo&url=%2FBlue-Nectar-Ayurvedic-Moustache-Growth%2Fdp%2FB071P83YR4%2Fref%3Dsr_1_24_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679996954%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-24-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,361,425,3.8,477,44%,22%,16%,9%,10%,https://amazon.in/Blue-Nectar-Ayurvedic-Moustache-Growth/product-reviews/B071P83YR4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Beard Growth,All,Orange,1 Fluid Ounces,Oil,Blue Nectar,1,30.0 millilitre,30 Millilitres,No,,23-May-17,B071P83YR4,India,60 g
"Beardo Hair Fall Control Shampoo for Men | Shampoo for men | Sulphate and Paraben Free Shampoo | Reduces Hairfall, Nourishes hair | 250 ml",https://m.media-amazon.com/images/I/51GVnyLhCjL._AC_UL320_.jpg,https://amazon.in/BEARDO-Hail-Control-Shampoo-250ml/dp/B06XTFJK1S/ref=sr_1_25?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-25,350,350,4,"3,677",49%,23%,13%,5%,9%,https://amazon.in/BEARDO-Hail-Control-Shampoo-250ml/product-reviews/B06XTFJK1S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,"Hair Fall Control Shampoo For Men, 250ml",Breakage Control,All,Rosemary,250 Millilitres,Gel,BEARDO,,250.0 millilitre,,No,,11-Jan-17,B06XTFJK1S,India,272 g
"Beardo Beard Color For Men - Natural Black | Long Lasting | No Ammonia | Easy to apply, No Stain Beard Hair Colour for men | Skin Friendly Hair dye",https://m.media-amazon.com/images/I/61p2DEhyrAL._AC_UL320_.jpg,https://amazon.in/Beardo-Beard-Color-Men-Natural/dp/B07RTQWXNS/ref=sr_1_26?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-26,450,450,3.7,"1,535",42%,21%,15%,6%,16%,https://amazon.in/Beardo-Beard-Color-Men-Natural/product-reviews/B07RTQWXNS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,30 ml (Pack of 1),Hair Coloring,All,,,Cream,BEARDO,1,60.0 millilitre,,,13.2 x 8.5 x 5.5 cm; 30 Grams,11-May-19,B07RTQWXNS,,30 g
"Beardo 2-in-1 Detan Toner + Serum for Men | Remove Tan, Dead Skin Cells & Blemishes with Alpha Arbutin | Reduce Hyperpigmentation & Correct Dark Spots | Tan Removal | Face Serum for Men",https://m.media-amazon.com/images/I/61coKGKEcRL._AC_UL320_.jpg,https://amazon.in/Blemishes-Arbutin-Hyperpigmentation-Correct-Removal/dp/B0BCWGMPC5/ref=sr_1_27_mod_primary_new?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=beardo%2Caps%2C228&sr=8-27,449465,550₹550,4.2,80,68%,9%,6%,8%,8%,https://amazon.in/Blemishes-Arbutin-Hyperpigmentation-Correct-Removal/product-reviews/B0BCWGMPC5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Oil Balancing,,,,Drop,BEARDO,,30.0 millilitre,,,,02-Sep-22,B0BCWGMPC5,India,90 g
Beardo Dandruff Control Sulphate Free Shampoo | Anti Dandruff Shampoo | Shampoo for men | Sulphate and Paraben Free Shampoo | 200 ml,https://m.media-amazon.com/images/I/51wdbJgcB0L._AC_UL320_.jpg,https://amazon.in/Dandruff-Control-Sulphate-Free-Shampoo/dp/B09QWTJR3K/ref=sr_1_28?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-28,299,399,3.9,225,46%,23%,12%,8%,10%,https://amazon.in/Dandruff-Control-Sulphate-Free-Shampoo/product-reviews/B09QWTJR3K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Anti-Dandruff,All,Unscented ,200 Millilitres,Liquid,BEARDO,,200.0 millilitre,,,,21-Jan-22,B09QWTJR3K,India,240 g
